local_datetime,weather,weather_desc,ws,hu,t
2025-07-26 04:00:00,2,Cerah Berawan,0.5,81,27
2025-07-26 07:00:00,1,Cerah,2.8,75,28
2025-07-26 10:00:00,2,Cerah Berawan,9.9,65,30
2025-07-26 13:00:00,1,Cerah,9.9,64,31
2025-07-26 16:00:00,0,Cerah,5.4,72,30
2025-07-26 19:00:00,1,Cerah,5.4,78,28
2025-07-26 22:00:00,1,Cerah,2.9,88,24
2025-07-24 11:00:00,0,Cerah,7.1,51,32
2025-07-24 14:00:00,0,Cerah,11.7,59,31
2025-07-24 17:00:00,2,Cerah Berawan,6.9,67,29
2025-07-24 20:00:00,3,Berawan,3.8,70,29
2025-07-24 23:00:00,1,Cerah,3.3,72,28
2025-07-25 02:00:00,1,Cerah,4.3,73,27
2025-07-25 05:00:00,1,Cerah,4.3,79,26
2025-07-25 08:00:00,0,Cerah,2.1,61,29
2025-07-25 11:00:00,0,Cerah,9.6,54,32
2025-07-25 14:00:00,1,Cerah,9.9,62,31
2025-07-25 17:00:00,1,Cerah,4.8,67,30
2025-07-25 20:00:00,1,Cerah,4.2,72,29
2025-07-25 23:00:00,2,Cerah Berawan,4.9,77,28
2025-07-26 02:00:00,1,Cerah,0.5,80,27
2025-07-26 05:00:00,1,Cerah,2.8,82,26
2025-07-26 08:00:00,1,Cerah,2.8,70,29
2025-07-26 11:00:00,2,Cerah Berawan,9.9,65,30
2025-07-26 14:00:00,1,Cerah,9.9,70,30
2025-07-26 17:00:00,1,Cerah,5.4,76,29
2025-07-26 20:00:00,2,Cerah Berawan,5.4,86,26
2025-07-26 23:00:00,1,Cerah,2.9,89,25
2025-07-24 11:00:00,0,Cerah,7.1,51,32
2025-07-24 14:00:00,0,Cerah,11.7,59,31
2025-07-24 17:00:00,2,Cerah Berawan,6.9,67,29
2025-07-24 20:00:00,3,Berawan,3.8,70,29
2025-07-24 23:00:00,1,Cerah,3.3,72,28
2025-07-25 02:00:00,1,Cerah,4.3,73,27
2025-07-25 05:00:00,1,Cerah,4.3,79,26
2025-07-25 08:00:00,0,Cerah,2.1,61,29
2025-07-25 11:00:00,0,Cerah,9.6,54,32
2025-07-25 14:00:00,1,Cerah,9.9,62,31
2025-07-25 17:00:00,1,Cerah,4.8,67,30
2025-07-25 20:00:00,1,Cerah,4.2,72,29
2025-07-25 23:00:00,2,Cerah Berawan,4.9,77,28
2025-07-26 02:00:00,1,Cerah,0.5,80,27
2025-07-26 05:00:00,1,Cerah,2.8,82,26
2025-07-26 08:00:00,1,Cerah,2.8,70,29
2025-07-26 11:00:00,2,Cerah Berawan,9.9,65,30
2025-07-26 14:00:00,1,Cerah,9.9,70,30
2025-07-26 17:00:00,1,Cerah,5.4,76,29
2025-07-26 20:00:00,2,Cerah Berawan,5.4,86,26
2025-07-26 23:00:00,1,Cerah,2.9,89,25
2025-07-24 12:00:00,1,Cerah,7.1,53,32
2025-07-24 15:00:00,0,Cerah,11.7,59,31
2025-07-24 18:00:00,2,Cerah Berawan,6.9,69,29
2025-07-24 21:00:00,2,Cerah Berawan,3.8,70,28
2025-07-25 00:00:00,1,Cerah,3.3,72,28
2025-07-25 03:00:00,0,Cerah,4.3,75,27
2025-07-25 06:00:00,0,Cerah,4.3,75,26
2025-07-25 09:00:00,0,Cerah,2.1,56,31
2025-07-25 12:00:00,1,Cerah,9.6,57,32
2025-07-25 15:00:00,1,Cerah,9.9,62,31
2025-07-25 18:00:00,1,Cerah,4.8,69,30
2025-07-25 21:00:00,1,Cerah,4.2,75,28
2025-07-26 00:00:00,1,Cerah,4.9,77,28
2025-07-26 03:00:00,1,Cerah,0.5,81,27
2025-07-26 06:00:00,1,Cerah,2.8,81,27
2025-07-26 09:00:00,1,Cerah,2.8,65,30
2025-07-26 12:00:00,1,Cerah,9.9,63,31
2025-07-26 15:00:00,0,Cerah,9.9,70,30
2025-07-26 18:00:00,2,Cerah Berawan,5.4,77,29
2025-07-26 21:00:00,2,Cerah Berawan,5.4,89,25
2025-07-24 13:00:00,1,Cerah,7.1,61,31
2025-07-24 16:00:00,1,Cerah,11.7,62,30
2025-07-24 19:00:00,3,Berawan,6.9,70,29
2025-07-24 22:00:00,2,Cerah Berawan,3.8,71,28
2025-07-25 01:00:00,1,Cerah,3.3,73,28
2025-07-25 04:00:00,0,Cerah,4.3,77,26
2025-07-25 07:00:00,0,Cerah,4.3,69,28
2025-07-25 10:00:00,0,Cerah,2.1,53,32
2025-07-25 13:00:00,1,Cerah,9.6,62,31
2025-07-25 16:00:00,1,Cerah,9.9,65,30
2025-07-25 19:00:00,1,Cerah,4.8,70,29
2025-07-25 22:00:00,1,Cerah,4.2,75,28
2025-07-26 01:00:00,1,Cerah,4.9,78,27
2025-07-26 04:00:00,2,Cerah Berawan,0.5,81,27
2025-07-26 07:00:00,1,Cerah,2.8,75,28
2025-07-26 10:00:00,2,Cerah Berawan,9.9,65,30
2025-07-26 13:00:00,1,Cerah,9.9,64,31
2025-07-26 16:00:00,0,Cerah,5.4,72,30
2025-07-26 19:00:00,1,Cerah,5.4,78,28
2025-07-26 22:00:00,1,Cerah,2.9,88,24
2025-07-24 15:00:00,0,Cerah,11.7,59,31
2025-07-24 18:00:00,2,Cerah Berawan,6.9,69,29
2025-07-24 21:00:00,2,Cerah Berawan,3.8,70,28
2025-07-25 00:00:00,1,Cerah,3.3,72,28
2025-07-25 03:00:00,0,Cerah,4.3,75,27
2025-07-25 06:00:00,0,Cerah,4.3,75,26
2025-07-25 09:00:00,0,Cerah,2.1,56,31
2025-07-25 12:00:00,1,Cerah,9.6,57,32
2025-07-25 15:00:00,1,Cerah,9.9,62,31
2025-07-25 18:00:00,1,Cerah,4.8,69,30
2025-07-25 21:00:00,1,Cerah,4.2,75,28
2025-07-26 00:00:00,1,Cerah,4.9,77,28
2025-07-26 03:00:00,1,Cerah,0.5,81,27
2025-07-26 06:00:00,1,Cerah,2.8,81,27
2025-07-26 09:00:00,1,Cerah,2.8,65,30
2025-07-26 12:00:00,1,Cerah,9.9,63,31
2025-07-26 15:00:00,0,Cerah,9.9,70,30
2025-07-26 18:00:00,2,Cerah Berawan,5.4,77,29
2025-07-26 21:00:00,2,Cerah Berawan,5.4,89,25
2025-07-24 16:00:00,1,Cerah,11.7,62,30
2025-07-24 19:00:00,3,Berawan,6.9,70,29
2025-07-24 22:00:00,2,Cerah Berawan,3.8,71,28
2025-07-25 01:00:00,1,Cerah,3.3,73,28
2025-07-25 04:00:00,0,Cerah,4.3,77,26
2025-07-25 07:00:00,0,Cerah,4.3,69,28
2025-07-25 10:00:00,0,Cerah,2.1,53,32
2025-07-25 13:00:00,1,Cerah,9.6,62,31
2025-07-25 16:00:00,1,Cerah,9.9,65,30
2025-07-25 19:00:00,1,Cerah,4.8,70,29
2025-07-25 22:00:00,1,Cerah,4.2,75,28
2025-07-26 01:00:00,1,Cerah,4.9,78,27
2025-07-26 04:00:00,2,Cerah Berawan,0.5,81,27
2025-07-26 07:00:00,1,Cerah,2.8,75,28
2025-07-26 10:00:00,2,Cerah Berawan,9.9,65,30
2025-07-26 13:00:00,1,Cerah,9.9,64,31
2025-07-26 16:00:00,0,Cerah,5.4,72,30
2025-07-26 19:00:00,1,Cerah,5.4,78,28
2025-07-26 22:00:00,1,Cerah,2.9,88,24
2025-07-24 17:00:00,2,Cerah Berawan,6.9,67,29
2025-07-24 20:00:00,3,Berawan,3.8,70,29
2025-07-24 23:00:00,1,Cerah,3.3,72,28
2025-07-25 02:00:00,1,Cerah,4.3,73,27
2025-07-25 05:00:00,1,Cerah,4.3,79,26
2025-07-25 08:00:00,0,Cerah,2.1,61,29
2025-07-25 11:00:00,0,Cerah,9.6,54,32
2025-07-25 14:00:00,1,Cerah,9.9,62,31
2025-07-25 17:00:00,1,Cerah,4.8,67,30
2025-07-25 20:00:00,1,Cerah,4.2,72,29
2025-07-25 23:00:00,2,Cerah Berawan,4.9,77,28
2025-07-26 02:00:00,1,Cerah,0.5,80,27
2025-07-26 05:00:00,1,Cerah,2.8,82,26
2025-07-26 08:00:00,1,Cerah,2.8,70,29
2025-07-26 11:00:00,2,Cerah Berawan,9.9,65,30
2025-07-26 14:00:00,1,Cerah,9.9,70,30
2025-07-26 17:00:00,1,Cerah,5.4,76,29
2025-07-26 20:00:00,2,Cerah Berawan,5.4,86,26
2025-07-26 23:00:00,1,Cerah,2.9,89,25
2025-07-24 17:00:00,2,Cerah Berawan,6.9,67,29
2025-07-24 20:00:00,3,Berawan,3.8,70,29
2025-07-24 23:00:00,1,Cerah,3.3,72,28
2025-07-25 02:00:00,1,Cerah,4.3,73,27
2025-07-25 05:00:00,1,Cerah,4.3,79,26
2025-07-25 08:00:00,0,Cerah,2.1,61,29
2025-07-25 11:00:00,0,Cerah,9.6,54,32
2025-07-25 14:00:00,1,Cerah,9.9,62,31
2025-07-25 17:00:00,1,Cerah,4.8,67,30
2025-07-25 20:00:00,1,Cerah,4.2,72,29
2025-07-25 23:00:00,2,Cerah Berawan,4.9,77,28
2025-07-26 02:00:00,1,Cerah,0.5,80,27
2025-07-26 05:00:00,1,Cerah,2.8,82,26
2025-07-26 08:00:00,1,Cerah,2.8,70,29
2025-07-26 11:00:00,2,Cerah Berawan,9.9,65,30
2025-07-26 14:00:00,1,Cerah,9.9,70,30
2025-07-26 17:00:00,1,Cerah,5.4,76,29
2025-07-26 20:00:00,2,Cerah Berawan,5.4,86,26
2025-07-26 23:00:00,1,Cerah,2.9,89,25
2025-07-24 18:00:00,2,Cerah Berawan,6.9,69,29
2025-07-24 21:00:00,2,Cerah Berawan,3.8,70,28
2025-07-25 00:00:00,1,Cerah,3.3,72,28
2025-07-25 03:00:00,0,Cerah,4.3,75,27
2025-07-25 06:00:00,0,Cerah,4.3,75,26
2025-07-25 09:00:00,0,Cerah,2.1,56,31
2025-07-25 12:00:00,1,Cerah,9.6,57,32
2025-07-25 15:00:00,1,Cerah,9.9,62,31
2025-07-25 18:00:00,1,Cerah,4.8,69,30
2025-07-25 21:00:00,1,Cerah,4.2,75,28
2025-07-26 00:00:00,1,Cerah,4.9,77,28
2025-07-26 03:00:00,1,Cerah,0.5,81,27
2025-07-26 06:00:00,1,Cerah,2.8,81,27
2025-07-26 09:00:00,1,Cerah,2.8,65,30
2025-07-26 12:00:00,1,Cerah,9.9,63,31
2025-07-26 15:00:00,0,Cerah,9.9,70,30
2025-07-26 18:00:00,2,Cerah Berawan,5.4,77,29
2025-07-26 21:00:00,2,Cerah Berawan,5.4,89,25
2025-07-24 20:00:00,3,Berawan,3.8,70,29
2025-07-24 23:00:00,1,Cerah,3.3,72,28
2025-07-25 02:00:00,1,Cerah,4.3,73,27
2025-07-25 05:00:00,1,Cerah,4.3,79,26
2025-07-25 08:00:00,0,Cerah,2.1,61,29
2025-07-25 11:00:00,0,Cerah,9.6,54,32
2025-07-25 14:00:00,1,Cerah,9.9,62,31
2025-07-25 17:00:00,1,Cerah,4.8,67,30
2025-07-25 20:00:00,1,Cerah,4.2,72,29
2025-07-25 23:00:00,2,Cerah Berawan,4.9,77,28
2025-07-26 02:00:00,1,Cerah,0.5,80,27
2025-07-26 05:00:00,1,Cerah,2.8,82,26
2025-07-26 08:00:00,1,Cerah,2.8,70,29
2025-07-26 11:00:00,2,Cerah Berawan,9.9,65,30
2025-07-26 14:00:00,1,Cerah,9.9,70,30
2025-07-26 17:00:00,1,Cerah,5.4,76,29
2025-07-26 20:00:00,2,Cerah Berawan,5.4,86,26
2025-07-26 23:00:00,1,Cerah,2.9,89,25
2025-07-24 21:00:00,1,Cerah,3.3,72,28
2025-07-25 00:00:00,1,Cerah,3.3,75,27
2025-07-25 03:00:00,0,Cerah,4.7,77,27
2025-07-25 06:00:00,1,Cerah,3.8,78,26
2025-07-25 09:00:00,0,Cerah,2,58,31
2025-07-25 12:00:00,1,Cerah,10.1,58,32
2025-07-25 15:00:00,1,Cerah,9.4,60,31
2025-07-25 18:00:00,1,Cerah,2.3,72,29
2025-07-25 21:00:00,1,Cerah,1.3,74,28
2025-07-26 00:00:00,1,Cerah,3.9,77,27
2025-07-26 03:00:00,0,Cerah,2.7,81,26
2025-07-26 06:00:00,1,Cerah,0.3,81,26
2025-07-26 09:00:00,1,Cerah,5.4,64,30
2025-07-26 12:00:00,1,Cerah,8.2,65,30
2025-07-26 15:00:00,1,Cerah,9.8,68,30
2025-07-26 18:00:00,2,Cerah Berawan,1.8,76,28
2025-07-26 21:00:00,0,Cerah,3.3,82,26
2025-07-24 21:00:00,1,Cerah,3.3,72,28
2025-07-25 00:00:00,1,Cerah,3.3,75,27
2025-07-25 03:00:00,0,Cerah,4.7,77,27
2025-07-25 06:00:00,1,Cerah,3.8,78,26
2025-07-25 09:00:00,0,Cerah,2,58,31
2025-07-25 12:00:00,1,Cerah,10.1,58,32
2025-07-25 15:00:00,1,Cerah,9.4,60,31
2025-07-25 18:00:00,1,Cerah,2.3,72,29
2025-07-25 21:00:00,1,Cerah,1.3,74,28
2025-07-26 00:00:00,1,Cerah,3.9,77,27
2025-07-26 03:00:00,0,Cerah,2.7,81,26
2025-07-26 06:00:00,1,Cerah,0.3,81,26
2025-07-26 09:00:00,1,Cerah,5.4,64,30
2025-07-26 12:00:00,1,Cerah,8.2,65,30
2025-07-26 15:00:00,1,Cerah,9.8,68,30
2025-07-26 18:00:00,2,Cerah Berawan,1.8,76,28
2025-07-26 21:00:00,0,Cerah,3.3,82,26
2025-07-24 22:00:00,1,Cerah,3.3,73,28
2025-07-25 01:00:00,1,Cerah,3.3,77,27
2025-07-25 04:00:00,0,Cerah,4.7,79,26
2025-07-25 07:00:00,0,Cerah,3.8,72,28
2025-07-25 10:00:00,0,Cerah,2,54,32
2025-07-25 13:00:00,1,Cerah,10.1,64,31
2025-07-25 16:00:00,1,Cerah,9.4,65,30
2025-07-25 19:00:00,1,Cerah,2.3,74,28
2025-07-25 22:00:00,1,Cerah,1.3,75,28
2025-07-26 01:00:00,1,Cerah,3.9,76,27
2025-07-26 04:00:00,0,Cerah,2.7,81,26
2025-07-26 07:00:00,1,Cerah,0.3,76,27
2025-07-26 10:00:00,2,Cerah Berawan,5.4,60,31
2025-07-26 13:00:00,1,Cerah,8.2,65,31
2025-07-26 16:00:00,1,Cerah,9.8,70,30
2025-07-26 19:00:00,1,Cerah,1.8,80,27
2025-07-26 22:00:00,0,Cerah,3.3,83,26
2025-07-24 23:00:00,1,Cerah,3.3,75,28
2025-07-25 02:00:00,1,Cerah,4.7,77,27
2025-07-25 05:00:00,0,Cerah,3.8,80,26
2025-07-25 08:00:00,0,Cerah,2,65,29
2025-07-25 11:00:00,0,Cerah,10.1,54,32
2025-07-25 14:00:00,1,Cerah,9.4,60,31
2025-07-25 17:00:00,1,Cerah,2.3,69,29
2025-07-25 20:00:00,1,Cerah,1.3,74,28
2025-07-25 23:00:00,0,Cerah,3.9,76,28
2025-07-26 02:00:00,2,Cerah Berawan,2.7,79,26
2025-07-26 05:00:00,0,Cerah,0.3,82,26
2025-07-26 08:00:00,1,Cerah,5.4,71,29
2025-07-26 11:00:00,2,Cerah Berawan,8.2,62,31
2025-07-26 14:00:00,1,Cerah,9.8,65,30
2025-07-26 17:00:00,1,Cerah,1.8,72,29
2025-07-26 20:00:00,1,Cerah,3.3,81,26
2025-07-26 23:00:00,0,Cerah,2.1,85,26
2025-07-24 23:00:00,1,Cerah,3.3,75,28
2025-07-25 02:00:00,1,Cerah,4.7,77,27
2025-07-25 05:00:00,0,Cerah,3.8,80,26
2025-07-25 08:00:00,0,Cerah,2,65,29
2025-07-25 11:00:00,0,Cerah,10.1,54,32
2025-07-25 14:00:00,1,Cerah,9.4,60,31
2025-07-25 17:00:00,1,Cerah,2.3,69,29
2025-07-25 20:00:00,1,Cerah,1.3,74,28
2025-07-25 23:00:00,0,Cerah,3.9,76,28
2025-07-26 02:00:00,2,Cerah Berawan,2.7,79,26
2025-07-26 05:00:00,0,Cerah,0.3,82,26
2025-07-26 08:00:00,1,Cerah,5.4,71,29
2025-07-26 11:00:00,2,Cerah Berawan,8.2,62,31
2025-07-26 14:00:00,1,Cerah,9.8,65,30
2025-07-26 17:00:00,1,Cerah,1.8,72,29
2025-07-26 20:00:00,1,Cerah,3.3,81,26
2025-07-26 23:00:00,0,Cerah,2.1,85,26
2025-07-25 01:00:00,1,Cerah,3.3,77,27
2025-07-25 04:00:00,0,Cerah,4.7,79,26
2025-07-25 07:00:00,0,Cerah,3.8,72,28
2025-07-25 10:00:00,0,Cerah,2,54,32
2025-07-25 13:00:00,1,Cerah,10.1,64,31
2025-07-25 16:00:00,1,Cerah,9.4,65,30
2025-07-25 19:00:00,1,Cerah,2.3,74,28
2025-07-25 22:00:00,1,Cerah,1.3,75,28
2025-07-26 01:00:00,1,Cerah,3.9,76,27
2025-07-26 04:00:00,0,Cerah,2.7,81,26
2025-07-26 07:00:00,1,Cerah,0.3,76,27
2025-07-26 10:00:00,2,Cerah Berawan,5.4,60,31
2025-07-26 13:00:00,1,Cerah,8.2,65,31
2025-07-26 16:00:00,1,Cerah,9.8,70,30
2025-07-26 19:00:00,1,Cerah,1.8,80,27
2025-07-26 22:00:00,0,Cerah,3.3,83,26
2025-07-27 01:00:00,1,Cerah,2.1,87,26
2025-07-27 04:00:00,0,Cerah,3.1,90,25
2025-07-25 02:00:00,1,Cerah,4.7,77,27
2025-07-25 05:00:00,0,Cerah,3.8,80,26
2025-07-25 08:00:00,0,Cerah,2,65,29
2025-07-25 11:00:00,0,Cerah,10.1,54,32
2025-07-25 14:00:00,1,Cerah,9.4,60,31
2025-07-25 17:00:00,1,Cerah,2.3,69,29
2025-07-25 20:00:00,1,Cerah,1.3,74,28
2025-07-25 23:00:00,0,Cerah,3.9,76,28
2025-07-26 02:00:00,2,Cerah Berawan,2.7,79,26
2025-07-26 05:00:00,0,Cerah,0.3,82,26
2025-07-26 08:00:00,1,Cerah,5.4,71,29
2025-07-26 11:00:00,2,Cerah Berawan,8.2,62,31
2025-07-26 14:00:00,1,Cerah,9.8,65,30
2025-07-26 17:00:00,1,Cerah,1.8,72,29
2025-07-26 20:00:00,1,Cerah,3.3,81,26
2025-07-26 23:00:00,0,Cerah,2.1,85,26
2025-07-27 02:00:00,1,Cerah,3.1,89,26
2025-07-27 05:00:00,0,Cerah,2.8,91,25
2025-07-25 04:00:00,0,Cerah,4.7,79,26
2025-07-25 07:00:00,0,Cerah,3.8,72,28
2025-07-25 10:00:00,0,Cerah,2,54,32
2025-07-25 13:00:00,1,Cerah,10.1,64,31
2025-07-25 16:00:00,1,Cerah,9.4,65,30
2025-07-25 19:00:00,1,Cerah,2.3,74,28
2025-07-25 22:00:00,1,Cerah,1.3,75,28
2025-07-26 01:00:00,1,Cerah,3.9,76,27
2025-07-26 04:00:00,0,Cerah,2.7,81,26
2025-07-26 07:00:00,1,Cerah,0.3,76,27
2025-07-26 10:00:00,2,Cerah Berawan,5.4,60,31
2025-07-26 13:00:00,1,Cerah,8.2,65,31
2025-07-26 16:00:00,1,Cerah,9.8,70,30
2025-07-26 19:00:00,1,Cerah,1.8,80,27
2025-07-26 22:00:00,0,Cerah,3.3,83,26
2025-07-27 01:00:00,1,Cerah,2.1,87,26
2025-07-27 04:00:00,0,Cerah,3.1,90,25
2025-07-25 05:00:00,0,Cerah,3.8,80,26
2025-07-25 08:00:00,0,Cerah,2,65,29
2025-07-25 11:00:00,0,Cerah,10.1,54,32
2025-07-25 14:00:00,1,Cerah,9.4,60,31
2025-07-25 17:00:00,1,Cerah,2.3,69,29
2025-07-25 20:00:00,1,Cerah,1.3,74,28
2025-07-25 23:00:00,0,Cerah,3.9,76,28
2025-07-26 02:00:00,2,Cerah Berawan,2.7,79,26
2025-07-26 05:00:00,0,Cerah,0.3,82,26
2025-07-26 08:00:00,1,Cerah,5.4,71,29
2025-07-26 11:00:00,2,Cerah Berawan,8.2,62,31
2025-07-26 14:00:00,1,Cerah,9.8,65,30
2025-07-26 17:00:00,1,Cerah,1.8,72,29
2025-07-26 20:00:00,1,Cerah,3.3,81,26
2025-07-26 23:00:00,0,Cerah,2.1,85,26
2025-07-27 02:00:00,1,Cerah,3.1,89,26
2025-07-27 05:00:00,0,Cerah,2.8,91,25
2025-07-25 06:00:00,1,Cerah,3.8,78,26
2025-07-25 09:00:00,0,Cerah,2,58,31
2025-07-25 12:00:00,1,Cerah,10.1,58,32
2025-07-25 15:00:00,1,Cerah,9.4,60,31
2025-07-25 18:00:00,1,Cerah,2.3,72,29
2025-07-25 21:00:00,1,Cerah,1.3,74,28
2025-07-26 00:00:00,1,Cerah,3.9,77,27
2025-07-26 03:00:00,0,Cerah,2.7,81,26
2025-07-26 06:00:00,1,Cerah,0.3,81,26
2025-07-26 09:00:00,1,Cerah,5.4,64,30
2025-07-26 12:00:00,1,Cerah,8.2,65,30
2025-07-26 15:00:00,1,Cerah,9.8,68,30
2025-07-26 18:00:00,2,Cerah Berawan,1.8,76,28
2025-07-26 21:00:00,0,Cerah,3.3,82,26
2025-07-27 00:00:00,0,Cerah,2.1,86,26
2025-07-27 03:00:00,0,Cerah,3.1,89,26
2025-07-27 06:00:00,0,Cerah,2.8,89,26
2025-07-25 06:00:00,1,Cerah,3.8,78,26
2025-07-25 09:00:00,0,Cerah,2,58,31
2025-07-25 12:00:00,1,Cerah,10.1,58,32
2025-07-25 15:00:00,1,Cerah,9.4,60,31
2025-07-25 18:00:00,1,Cerah,2.3,72,29
2025-07-25 21:00:00,1,Cerah,1.3,74,28
2025-07-26 00:00:00,1,Cerah,3.9,77,27
2025-07-26 03:00:00,0,Cerah,2.7,81,26
2025-07-26 06:00:00,1,Cerah,0.3,81,26
2025-07-26 09:00:00,1,Cerah,5.4,64,30
2025-07-26 12:00:00,1,Cerah,8.2,65,30
2025-07-26 15:00:00,1,Cerah,9.8,68,30
2025-07-26 18:00:00,2,Cerah Berawan,1.8,76,28
2025-07-26 21:00:00,0,Cerah,3.3,82,26
2025-07-27 00:00:00,0,Cerah,2.1,86,26
2025-07-27 03:00:00,0,Cerah,3.1,89,26
2025-07-27 06:00:00,0,Cerah,2.8,89,26
2025-07-25 08:00:00,0,Cerah,2,65,29
2025-07-25 11:00:00,0,Cerah,10.1,54,32
2025-07-25 14:00:00,1,Cerah,9.4,60,31
2025-07-25 17:00:00,1,Cerah,2.3,69,29
2025-07-25 20:00:00,1,Cerah,1.3,74,28
2025-07-25 23:00:00,0,Cerah,3.9,76,28
2025-07-26 02:00:00,2,Cerah Berawan,2.7,79,26
2025-07-26 05:00:00,0,Cerah,0.3,82,26
2025-07-26 08:00:00,1,Cerah,5.4,71,29
2025-07-26 11:00:00,2,Cerah Berawan,8.2,62,31
2025-07-26 14:00:00,1,Cerah,9.8,65,30
2025-07-26 17:00:00,1,Cerah,1.8,72,29
2025-07-26 20:00:00,1,Cerah,3.3,81,26
2025-07-26 23:00:00,0,Cerah,2.1,85,26
2025-07-27 02:00:00,1,Cerah,3.1,89,26
2025-07-27 05:00:00,0,Cerah,2.8,91,25
2025-07-27 08:00:00,1,Cerah,2.8,73,28
2025-07-27 11:00:00,1,Cerah,9.5,65,31
2025-07-27 14:00:00,2,Cerah Berawan,9.5,73,29
2025-07-27 17:00:00,1,Cerah,2.7,76,29
2025-07-27 20:00:00,1,Cerah,2.7,86,26
2025-07-27 23:00:00,1,Cerah,2.8,88,26
2025-07-25 10:00:00,1,Cerah,2.3,54,32
2025-07-25 13:00:00,1,Cerah,10.4,65,30
2025-07-25 16:00:00,1,Cerah,9.7,65,30
2025-07-25 19:00:00,2,Cerah Berawan,2.6,70,29
2025-07-25 22:00:00,1,Cerah,3,72,28
2025-07-26 01:00:00,1,Cerah,1.3,77,27
2025-07-26 04:00:00,1,Cerah,2.4,82,26
2025-07-26 07:00:00,2,Cerah Berawan,3.4,77,27
2025-07-26 10:00:00,2,Cerah Berawan,5,61,31
2025-07-26 13:00:00,1,Cerah,7.9,68,30
2025-07-26 16:00:00,3,Berawan,10.9,69,30
2025-07-26 19:00:00,3,Berawan,8.7,76,28
2025-07-26 22:00:00,2,Cerah Berawan,5.9,85,26
2025-07-27 01:00:00,1,Cerah,4.7,86,25
2025-07-27 04:00:00,0,Cerah,2.1,86,25
2025-07-27 07:00:00,0,Cerah,2.8,80,27
2025-07-27 10:00:00,1,Cerah,9.1,69,30
2025-07-27 13:00:00,61,Hujan Ringan,9.1,73,30
2025-07-27 16:00:00,61,Hujan Ringan,2.5,75,28
2025-07-27 19:00:00,2,Cerah Berawan,2.5,83,27
2025-07-27 22:00:00,1,Cerah,1.5,84,27
2025-07-25 11:00:00,1,Cerah,10.4,55,32
2025-07-25 14:00:00,1,Cerah,9.7,62,31
2025-07-25 17:00:00,2,Cerah Berawan,2.6,67,30
2025-07-25 20:00:00,2,Cerah Berawan,3,70,28
2025-07-25 23:00:00,1,Cerah,1.3,75,27
2025-07-26 02:00:00,1,Cerah,2.4,78,27
2025-07-26 05:00:00,1,Cerah,3.4,84,26
2025-07-26 08:00:00,1,Cerah,5,72,28
2025-07-26 11:00:00,2,Cerah Berawan,7.9,63,31
2025-07-26 14:00:00,2,Cerah Berawan,10.9,66,30
2025-07-26 17:00:00,3,Berawan,8.7,72,29
2025-07-26 20:00:00,1,Cerah,5.9,78,28
2025-07-26 23:00:00,1,Cerah,4.7,86,25
2025-07-27 02:00:00,1,Cerah,2.1,86,25
2025-07-27 05:00:00,0,Cerah,2.8,87,25
2025-07-27 08:00:00,0,Cerah,2.8,74,28
2025-07-27 11:00:00,1,Cerah,9.1,71,30
2025-07-27 14:00:00,61,Hujan Ringan,9.1,74,29
2025-07-27 17:00:00,61,Hujan Ringan,2.5,77,28
2025-07-27 20:00:00,1,Cerah,2.5,83,27
2025-07-27 23:00:00,1,Cerah,1.5,84,27
2025-07-25 11:00:00,1,Cerah,10.4,55,32
2025-07-25 14:00:00,1,Cerah,9.7,62,31
2025-07-25 17:00:00,2,Cerah Berawan,2.6,67,30
2025-07-25 20:00:00,2,Cerah Berawan,3,70,28
2025-07-25 23:00:00,1,Cerah,1.3,75,27
2025-07-26 02:00:00,1,Cerah,2.4,78,27
2025-07-26 05:00:00,1,Cerah,3.4,84,26
2025-07-26 08:00:00,1,Cerah,5,72,28
2025-07-26 11:00:00,2,Cerah Berawan,7.9,63,31
2025-07-26 14:00:00,2,Cerah Berawan,10.9,66,30
2025-07-26 17:00:00,3,Berawan,8.7,72,29
2025-07-26 20:00:00,1,Cerah,5.9,78,28
2025-07-26 23:00:00,1,Cerah,4.7,86,25
2025-07-27 02:00:00,1,Cerah,2.1,86,25
2025-07-27 05:00:00,0,Cerah,2.8,87,25
2025-07-27 08:00:00,0,Cerah,2.8,74,28
2025-07-27 11:00:00,1,Cerah,9.1,71,30
2025-07-27 14:00:00,61,Hujan Ringan,9.1,74,29
2025-07-27 17:00:00,61,Hujan Ringan,2.5,77,28
2025-07-27 20:00:00,1,Cerah,2.5,83,27
2025-07-27 23:00:00,1,Cerah,1.5,84,27
2025-07-25 13:00:00,1,Cerah,10.4,65,30
2025-07-25 16:00:00,1,Cerah,9.7,65,30
2025-07-25 19:00:00,2,Cerah Berawan,2.6,70,29
2025-07-25 22:00:00,1,Cerah,3,72,28
2025-07-26 01:00:00,1,Cerah,1.3,77,27
2025-07-26 04:00:00,1,Cerah,2.4,82,26
2025-07-26 07:00:00,2,Cerah Berawan,3.4,77,27
2025-07-26 10:00:00,2,Cerah Berawan,5,61,31
2025-07-26 13:00:00,1,Cerah,7.9,68,30
2025-07-26 16:00:00,3,Berawan,10.9,69,30
2025-07-26 19:00:00,3,Berawan,8.7,76,28
2025-07-26 22:00:00,2,Cerah Berawan,5.9,85,26
2025-07-27 01:00:00,1,Cerah,4.7,86,25
2025-07-27 04:00:00,0,Cerah,2.1,86,25
