local_datetime,weather,weather_desc,ws,hu,t
2025-05-28 09:00:00,0,Cerah,2.9,74,30
2025-05-28 12:00:00,1,Cerah,4,63,32
2025-05-28 15:00:00,1,Cerah,5.1,65,32
2025-05-28 18:00:00,0,Cerah,2.2,84,29
2025-05-28 21:00:00,1,Cerah,0.6,90,27
2025-05-29 00:00:00,3,Berawan,3.7,92,27
2025-05-29 03:00:00,1,Cerah,3.2,93,26
2025-05-29 06:00:00,1,Cerah,1.7,91,26
2025-05-29 09:00:00,2,Cerah Berawan,1.9,73,30
2025-05-29 12:00:00,1,Cerah,7,62,32
2025-05-29 15:00:00,3,Berawan,6.3,71,30
2025-05-29 18:00:00,3,Berawan,4.6,87,28
2025-05-29 21:00:00,1,Cerah,2.9,91,27
2025-05-30 00:00:00,2,Cerah Berawan,1.8,95,26
2025-05-30 03:00:00,2,Cerah Berawan,3.7,95,25
2025-05-30 06:00:00,2,Cerah Berawan,2.7,90,25
2025-05-28 00:00:00,1,Cerah,5.7,88,26
2025-05-28 03:00:00,1,Cerah,5.1,90,26
2025-05-28 06:00:00,1,Cerah,4.5,90,26
2025-05-28 09:00:00,0,Cerah,2.9,74,30
2025-05-28 12:00:00,1,Cerah,4,63,32
2025-05-28 15:00:00,1,Cerah,5.1,65,32
2025-05-28 18:00:00,0,Cerah,2.2,84,29
2025-05-28 21:00:00,1,Cerah,0.6,90,27
2025-05-29 00:00:00,3,Berawan,3.7,92,27
2025-05-29 03:00:00,1,Cerah,3.2,93,26
2025-05-29 06:00:00,1,Cerah,1.7,91,26
2025-05-29 09:00:00,2,Cerah Berawan,1.9,73,30
2025-05-29 12:00:00,1,Cerah,7,62,32
2025-05-29 15:00:00,3,Berawan,6.3,71,30
2025-05-29 18:00:00,3,Berawan,4.6,87,28
2025-05-29 21:00:00,1,Cerah,2.9,91,27
2025-05-30 00:00:00,2,Cerah Berawan,1.8,95,26
2025-05-30 03:00:00,2,Cerah Berawan,3.7,95,25
2025-05-30 06:00:00,2,Cerah Berawan,2.7,90,25
2025-05-28 02:00:00,1,Cerah,5.1,90,26
2025-05-28 05:00:00,1,Cerah,4.5,91,25
2025-05-28 08:00:00,0,Cerah,2.9,81,28
2025-05-28 11:00:00,1,Cerah,4,65,32
2025-05-28 14:00:00,1,Cerah,5.1,62,32
2025-05-28 17:00:00,1,Cerah,2.2,81,29
2025-05-28 20:00:00,1,Cerah,0.6,88,28
2025-05-28 23:00:00,3,Berawan,3.7,93,27
2025-05-29 02:00:00,1,Cerah,3.2,93,26
2025-05-29 05:00:00,1,Cerah,1.7,94,25
2025-05-29 08:00:00,0,Cerah,1.9,81,29
2025-05-29 11:00:00,0,Cerah,7,63,32
2025-05-29 14:00:00,2,Cerah Berawan,6.3,68,31
2025-05-29 17:00:00,1,Cerah,4.6,84,29
2025-05-29 20:00:00,1,Cerah,2.9,89,28
2025-05-29 23:00:00,2,Cerah Berawan,1.8,94,26
2025-05-30 02:00:00,2,Cerah Berawan,3.7,96,26
2025-05-30 05:00:00,2,Cerah Berawan,2.7,93,24
2025-05-28 02:00:00,1,Cerah,5.1,90,26
2025-05-28 05:00:00,1,Cerah,4.5,91,25
2025-05-28 08:00:00,0,Cerah,2.9,81,28
2025-05-28 11:00:00,1,Cerah,4,65,32
2025-05-28 14:00:00,1,Cerah,5.1,62,32
2025-05-28 17:00:00,1,Cerah,2.2,81,29
2025-05-28 20:00:00,1,Cerah,0.6,88,28
2025-05-28 23:00:00,3,Berawan,3.7,93,27
2025-05-29 02:00:00,1,Cerah,3.2,93,26
2025-05-29 05:00:00,1,Cerah,1.7,94,25
2025-05-29 08:00:00,0,Cerah,1.9,81,29
2025-05-29 11:00:00,0,Cerah,7,63,32
2025-05-29 14:00:00,2,Cerah Berawan,6.3,68,31
2025-05-29 17:00:00,1,Cerah,4.6,84,29
2025-05-29 20:00:00,1,Cerah,2.9,89,28
2025-05-29 23:00:00,2,Cerah Berawan,1.8,94,26
2025-05-30 02:00:00,2,Cerah Berawan,3.7,96,26
2025-05-30 05:00:00,2,Cerah Berawan,2.7,93,24
2025-05-28 04:00:00,1,Cerah,5.1,91,25
2025-05-28 07:00:00,1,Cerah,4.5,87,26
2025-05-28 10:00:00,0,Cerah,2.9,68,31
2025-05-28 13:00:00,1,Cerah,4,62,32
2025-05-28 16:00:00,1,Cerah,5.1,71,31
2025-05-28 19:00:00,1,Cerah,2.2,87,28
2025-05-28 22:00:00,2,Cerah Berawan,0.6,92,27
2025-05-29 01:00:00,1,Cerah,3.7,93,26
2025-05-29 04:00:00,1,Cerah,3.2,94,25
2025-05-29 07:00:00,0,Cerah,1.7,86,27
2025-05-29 10:00:00,0,Cerah,1.9,66,32
2025-05-29 13:00:00,1,Cerah,7,64,32
2025-05-29 16:00:00,2,Cerah Berawan,6.3,77,30
2025-05-29 19:00:00,1,Cerah,4.6,87,28
2025-05-29 22:00:00,1,Cerah,2.9,93,27
2025-05-30 01:00:00,2,Cerah Berawan,1.8,95,26
2025-05-30 04:00:00,2,Cerah Berawan,3.7,94,25
2025-05-28 04:00:00,1,Cerah,5.1,91,25
2025-05-28 07:00:00,1,Cerah,4.5,87,26
2025-05-28 10:00:00,0,Cerah,2.9,68,31
2025-05-28 13:00:00,1,Cerah,4,62,32
2025-05-28 16:00:00,1,Cerah,5.1,71,31
2025-05-28 19:00:00,1,Cerah,2.2,87,28
2025-05-28 22:00:00,2,Cerah Berawan,0.6,92,27
2025-05-29 01:00:00,1,Cerah,3.7,93,26
2025-05-29 04:00:00,1,Cerah,3.2,94,25
2025-05-29 07:00:00,0,Cerah,1.7,86,27
2025-05-29 10:00:00,0,Cerah,1.9,66,32
2025-05-29 13:00:00,1,Cerah,7,64,32
2025-05-29 16:00:00,2,Cerah Berawan,6.3,77,30
2025-05-29 19:00:00,1,Cerah,4.6,87,28
2025-05-29 22:00:00,1,Cerah,2.9,93,27
2025-05-30 01:00:00,2,Cerah Berawan,1.8,95,26
2025-05-30 04:00:00,2,Cerah Berawan,3.7,94,25
2025-05-28 06:00:00,1,Cerah,4.5,90,26
2025-05-28 09:00:00,0,Cerah,2.9,74,30
2025-05-28 12:00:00,1,Cerah,4,63,32
2025-05-28 15:00:00,1,Cerah,5.1,65,32
2025-05-28 18:00:00,0,Cerah,2.2,84,29
2025-05-28 21:00:00,1,Cerah,0.6,90,27
2025-05-29 00:00:00,3,Berawan,3.7,92,27
2025-05-29 03:00:00,1,Cerah,3.2,93,26
2025-05-29 06:00:00,1,Cerah,1.7,91,26
2025-05-29 09:00:00,2,Cerah Berawan,1.9,73,30
2025-05-29 12:00:00,1,Cerah,7,62,32
2025-05-29 15:00:00,3,Berawan,6.3,71,30
2025-05-29 18:00:00,3,Berawan,4.6,87,28
2025-05-29 21:00:00,1,Cerah,2.9,91,27
2025-05-30 00:00:00,2,Cerah Berawan,1.8,95,26
2025-05-30 03:00:00,2,Cerah Berawan,3.7,95,25
2025-05-30 06:00:00,2,Cerah Berawan,2.7,90,25
2025-05-28 07:00:00,1,Cerah,4.5,87,26
2025-05-28 10:00:00,0,Cerah,2.9,68,31
2025-05-28 13:00:00,1,Cerah,4,62,32
2025-05-28 16:00:00,1,Cerah,5.1,71,31
2025-05-28 19:00:00,1,Cerah,2.2,87,28
2025-05-28 22:00:00,2,Cerah Berawan,0.6,92,27
2025-05-29 01:00:00,1,Cerah,3.7,93,26
2025-05-29 04:00:00,1,Cerah,3.2,94,25
2025-05-29 07:00:00,0,Cerah,1.7,86,27
2025-05-29 10:00:00,0,Cerah,1.9,66,32
2025-05-29 13:00:00,1,Cerah,7,64,32
2025-05-29 16:00:00,2,Cerah Berawan,6.3,77,30
2025-05-29 19:00:00,1,Cerah,4.6,87,28
2025-05-29 22:00:00,1,Cerah,2.9,93,27
2025-05-30 01:00:00,2,Cerah Berawan,1.8,95,26
2025-05-30 04:00:00,2,Cerah Berawan,3.7,94,25
2025-05-30 07:00:00,1,Cerah,2.7,85,27
2025-05-30 10:00:00,2,Cerah Berawan,3.5,69,31
2025-05-30 13:00:00,2,Cerah Berawan,3.5,64,32
2025-05-30 16:00:00,1,Cerah,4.1,75,30
2025-05-30 19:00:00,1,Cerah,4.1,84,28
2025-05-30 22:00:00,2,Cerah Berawan,3.2,90,27
2025-05-28 08:00:00,0,Cerah,2.9,81,28
2025-05-28 11:00:00,1,Cerah,4,65,32
2025-05-28 14:00:00,1,Cerah,5.1,62,32
2025-05-28 17:00:00,1,Cerah,2.2,81,29
2025-05-28 20:00:00,1,Cerah,0.6,88,28
2025-05-28 23:00:00,3,Berawan,3.7,93,27
2025-05-29 02:00:00,1,Cerah,3.2,93,26
2025-05-29 05:00:00,1,Cerah,1.7,94,25
2025-05-29 08:00:00,0,Cerah,1.9,81,29
2025-05-29 11:00:00,0,Cerah,7,63,32
2025-05-29 14:00:00,2,Cerah Berawan,6.3,68,31
2025-05-29 17:00:00,1,Cerah,4.6,84,29
2025-05-29 20:00:00,1,Cerah,2.9,89,28
2025-05-29 23:00:00,2,Cerah Berawan,1.8,94,26
2025-05-30 02:00:00,2,Cerah Berawan,3.7,96,26
2025-05-30 05:00:00,2,Cerah Berawan,2.7,93,24
2025-05-30 08:00:00,1,Cerah,2.7,79,29
2025-05-30 11:00:00,1,Cerah,3.5,66,32
2025-05-30 14:00:00,2,Cerah Berawan,3.5,68,31
2025-05-30 17:00:00,2,Cerah Berawan,4.1,81,29
2025-05-30 20:00:00,0,Cerah,4.1,86,28
2025-05-30 23:00:00,1,Cerah,3.2,91,27
2025-05-28 09:00:00,0,Cerah,2.2,68,30
2025-05-28 12:00:00,0,Cerah,2.4,61,32
2025-05-28 15:00:00,1,Cerah,1.5,78,29
2025-05-28 18:00:00,1,Cerah,3.2,87,27
2025-05-28 21:00:00,1,Cerah,2.2,92,26
2025-05-29 00:00:00,3,Berawan,1.3,93,26
2025-05-29 03:00:00,3,Berawan,1.7,94,25
2025-05-29 06:00:00,3,Berawan,2.7,90,25
2025-05-29 09:00:00,1,Cerah,2.9,76,30
2025-05-29 12:00:00,3,Berawan,3,64,32
2025-05-29 15:00:00,1,Cerah,8.7,71,30
2025-05-29 18:00:00,1,Cerah,3.7,87,28
2025-05-29 21:00:00,1,Cerah,2.9,92,27
2025-05-30 00:00:00,1,Cerah,2.3,94,26
2025-05-30 03:00:00,2,Cerah Berawan,3.1,94,25
2025-05-30 06:00:00,1,Cerah,3.2,91,25
2025-05-30 09:00:00,0,Cerah,3.2,73,30
2025-05-30 12:00:00,3,Berawan,3.8,64,32
2025-05-30 15:00:00,2,Cerah Berawan,3.8,71,31
2025-05-30 18:00:00,2,Cerah Berawan,1.7,84,29
2025-05-30 21:00:00,2,Cerah Berawan,1.7,86,28
2025-05-28 11:00:00,1,Cerah,2.4,61,32
2025-05-28 14:00:00,2,Cerah Berawan,1.5,71,30
2025-05-28 17:00:00,1,Cerah,3.2,85,28
2025-05-28 20:00:00,1,Cerah,2.2,90,27
2025-05-28 23:00:00,2,Cerah Berawan,1.3,92,26
2025-05-29 02:00:00,1,Cerah,1.7,93,25
2025-05-29 05:00:00,3,Berawan,2.7,92,25
2025-05-29 08:00:00,2,Cerah Berawan,2.9,79,28
2025-05-29 11:00:00,3,Berawan,3,65,32
2025-05-29 14:00:00,1,Cerah,8.7,66,32
2025-05-29 17:00:00,1,Cerah,3.7,84,28
2025-05-29 20:00:00,1,Cerah,2.9,92,27
2025-05-29 23:00:00,1,Cerah,2.3,93,26
2025-05-30 02:00:00,2,Cerah Berawan,3.1,95,25
2025-05-30 05:00:00,2,Cerah Berawan,3.2,92,24
2025-05-30 08:00:00,0,Cerah,3.2,79,29
2025-05-30 11:00:00,3,Berawan,3.8,66,32
2025-05-30 14:00:00,3,Berawan,3.8,66,32
2025-05-30 17:00:00,1,Cerah,1.7,82,29
2025-05-30 20:00:00,1,Cerah,1.7,85,28
2025-05-30 23:00:00,1,Cerah,4.2,88,27
2025-05-28 11:00:00,1,Cerah,2.4,61,32
2025-05-28 14:00:00,2,Cerah Berawan,1.5,71,30
2025-05-28 17:00:00,1,Cerah,3.2,85,28
2025-05-28 20:00:00,1,Cerah,2.2,90,27
2025-05-28 23:00:00,2,Cerah Berawan,1.3,92,26
2025-05-29 02:00:00,1,Cerah,1.7,93,25
2025-05-29 05:00:00,3,Berawan,2.7,92,25
2025-05-29 08:00:00,2,Cerah Berawan,2.9,79,28
2025-05-29 11:00:00,3,Berawan,3,65,32
2025-05-29 14:00:00,1,Cerah,8.7,66,32
2025-05-29 17:00:00,1,Cerah,3.7,84,28
2025-05-29 20:00:00,1,Cerah,2.9,92,27
2025-05-29 23:00:00,1,Cerah,2.3,93,26
2025-05-30 02:00:00,2,Cerah Berawan,3.1,95,25
2025-05-30 05:00:00,2,Cerah Berawan,3.2,92,24
2025-05-30 08:00:00,0,Cerah,3.2,79,29
2025-05-30 11:00:00,3,Berawan,3.8,66,32
2025-05-30 14:00:00,3,Berawan,3.8,66,32
2025-05-30 17:00:00,1,Cerah,1.7,82,29
2025-05-30 20:00:00,1,Cerah,1.7,85,28
2025-05-30 23:00:00,1,Cerah,4.2,88,27
2025-05-28 12:00:00,0,Cerah,2.4,61,32
2025-05-28 15:00:00,1,Cerah,1.5,78,29
2025-05-28 18:00:00,1,Cerah,3.2,87,27
2025-05-28 21:00:00,1,Cerah,2.2,92,26
2025-05-29 00:00:00,3,Berawan,1.3,93,26
2025-05-29 03:00:00,3,Berawan,1.7,94,25
2025-05-29 06:00:00,3,Berawan,2.7,90,25
2025-05-29 09:00:00,1,Cerah,2.9,76,30
2025-05-29 12:00:00,3,Berawan,3,64,32
2025-05-29 15:00:00,1,Cerah,8.7,71,30
2025-05-29 18:00:00,1,Cerah,3.7,87,28
2025-05-29 21:00:00,1,Cerah,2.9,92,27
2025-05-30 00:00:00,1,Cerah,2.3,94,26
2025-05-30 03:00:00,2,Cerah Berawan,3.1,94,25
2025-05-30 06:00:00,1,Cerah,3.2,91,25
2025-05-30 09:00:00,0,Cerah,3.2,73,30
2025-05-30 12:00:00,3,Berawan,3.8,64,32
2025-05-30 15:00:00,2,Cerah Berawan,3.8,71,31
2025-05-30 18:00:00,2,Cerah Berawan,1.7,84,29
2025-05-30 21:00:00,2,Cerah Berawan,1.7,86,28
2025-05-28 13:00:00,1,Cerah,2.4,64,32
2025-05-28 16:00:00,1,Cerah,1.5,79,29
2025-05-28 19:00:00,2,Cerah Berawan,3.2,89,27
2025-05-28 22:00:00,2,Cerah Berawan,2.2,93,26
2025-05-29 01:00:00,3,Berawan,1.3,92,26
2025-05-29 04:00:00,3,Berawan,1.7,93,25
2025-05-29 07:00:00,1,Cerah,2.7,87,26
2025-05-29 10:00:00,3,Berawan,2.9,70,31
2025-05-29 13:00:00,1,Cerah,3,64,32
2025-05-29 16:00:00,1,Cerah,8.7,78,29
2025-05-29 19:00:00,1,Cerah,3.7,88,28
2025-05-29 22:00:00,1,Cerah,2.9,92,27
2025-05-30 01:00:00,2,Cerah Berawan,2.3,95,26
2025-05-30 04:00:00,2,Cerah Berawan,3.1,94,25
2025-05-30 07:00:00,1,Cerah,3.2,85,27
2025-05-30 10:00:00,2,Cerah Berawan,3.8,69,31
2025-05-30 13:00:00,3,Berawan,3.8,65,32
2025-05-30 16:00:00,2,Cerah Berawan,1.7,75,30
2025-05-30 19:00:00,2,Cerah Berawan,1.7,84,28
2025-05-30 22:00:00,1,Cerah,4.2,87,27
2025-05-28 14:00:00,2,Cerah Berawan,1.5,71,30
2025-05-28 17:00:00,1,Cerah,3.2,85,28
2025-05-28 20:00:00,1,Cerah,2.2,90,27
2025-05-28 23:00:00,2,Cerah Berawan,1.3,92,26
2025-05-29 02:00:00,1,Cerah,1.7,93,25
2025-05-29 05:00:00,3,Berawan,2.7,92,25
2025-05-29 08:00:00,2,Cerah Berawan,2.9,79,28
2025-05-29 11:00:00,3,Berawan,3,65,32
2025-05-29 14:00:00,1,Cerah,8.7,66,32
2025-05-29 17:00:00,1,Cerah,3.7,84,28
2025-05-29 20:00:00,1,Cerah,2.9,92,27
2025-05-29 23:00:00,1,Cerah,2.3,93,26
2025-05-30 02:00:00,2,Cerah Berawan,3.1,95,25
2025-05-30 05:00:00,2,Cerah Berawan,3.2,92,24
2025-05-30 08:00:00,0,Cerah,3.2,79,29
2025-05-30 11:00:00,3,Berawan,3.8,66,32
2025-05-30 14:00:00,3,Berawan,3.8,66,32
2025-05-30 17:00:00,1,Cerah,1.7,82,29
2025-05-30 20:00:00,1,Cerah,1.7,85,28
2025-05-30 23:00:00,1,Cerah,4.2,88,27
2025-05-28 15:00:00,1,Cerah,1.5,78,29
2025-05-28 18:00:00,1,Cerah,3.2,87,27
2025-05-28 21:00:00,1,Cerah,2.2,92,26
2025-05-29 00:00:00,3,Berawan,1.3,93,26
2025-05-29 03:00:00,3,Berawan,1.7,94,25
2025-05-29 06:00:00,3,Berawan,2.7,90,25
2025-05-29 09:00:00,1,Cerah,2.9,76,30
2025-05-29 12:00:00,3,Berawan,3,64,32
2025-05-29 15:00:00,1,Cerah,8.7,71,30
2025-05-29 18:00:00,1,Cerah,3.7,87,28
2025-05-29 21:00:00,1,Cerah,2.9,92,27
2025-05-30 00:00:00,1,Cerah,2.3,94,26
2025-05-30 03:00:00,2,Cerah Berawan,3.1,94,25
2025-05-30 06:00:00,1,Cerah,3.2,91,25
2025-05-30 09:00:00,0,Cerah,3.2,73,30
2025-05-30 12:00:00,3,Berawan,3.8,64,32
2025-05-30 15:00:00,2,Cerah Berawan,3.8,71,31
2025-05-30 18:00:00,2,Cerah Berawan,1.7,84,29
2025-05-30 21:00:00,2,Cerah Berawan,1.7,86,28
2025-05-28 17:00:00,1,Cerah,3.2,85,28
2025-05-28 20:00:00,1,Cerah,2.2,90,27
2025-05-28 23:00:00,2,Cerah Berawan,1.3,92,26
2025-05-29 02:00:00,1,Cerah,1.7,93,25
2025-05-29 05:00:00,3,Berawan,2.7,92,25
2025-05-29 08:00:00,2,Cerah Berawan,2.9,79,28
2025-05-29 11:00:00,3,Berawan,3,65,32
2025-05-29 14:00:00,1,Cerah,8.7,66,32
2025-05-29 17:00:00,1,Cerah,3.7,84,28
2025-05-29 20:00:00,1,Cerah,2.9,92,27
2025-05-29 23:00:00,1,Cerah,2.3,93,26
2025-05-30 02:00:00,2,Cerah Berawan,3.1,95,25
2025-05-30 05:00:00,2,Cerah Berawan,3.2,92,24
2025-05-30 08:00:00,0,Cerah,3.2,79,29
2025-05-30 11:00:00,3,Berawan,3.8,66,32
2025-05-30 14:00:00,3,Berawan,3.8,66,32
2025-05-30 17:00:00,1,Cerah,1.7,82,29
2025-05-30 20:00:00,1,Cerah,1.7,85,28
2025-05-30 23:00:00,1,Cerah,4.2,88,27
2025-05-28 18:00:00,1,Cerah,3.2,87,27
2025-05-28 21:00:00,1,Cerah,2.2,92,26
2025-05-29 00:00:00,3,Berawan,1.3,93,26
2025-05-29 03:00:00,3,Berawan,1.7,94,25
2025-05-29 06:00:00,3,Berawan,2.7,90,25
2025-05-29 09:00:00,1,Cerah,2.9,76,30
2025-05-29 12:00:00,3,Berawan,3,64,32
2025-05-29 15:00:00,1,Cerah,8.7,71,30
2025-05-29 18:00:00,1,Cerah,3.7,87,28
2025-05-29 21:00:00,1,Cerah,2.9,92,27
2025-05-30 00:00:00,1,Cerah,2.3,94,26
2025-05-30 03:00:00,2,Cerah Berawan,3.1,94,25
2025-05-30 06:00:00,1,Cerah,3.2,91,25
2025-05-30 09:00:00,0,Cerah,3.2,73,30
2025-05-30 12:00:00,3,Berawan,3.8,64,32
2025-05-30 15:00:00,2,Cerah Berawan,3.8,71,31
2025-05-30 18:00:00,2,Cerah Berawan,1.7,84,29
2025-05-30 21:00:00,2,Cerah Berawan,1.7,86,28
2025-05-28 18:00:00,1,Cerah,3.2,87,27
2025-05-28 21:00:00,1,Cerah,2.2,92,26
2025-05-29 00:00:00,3,Berawan,1.3,93,26
2025-05-29 03:00:00,3,Berawan,1.7,94,25
2025-05-29 06:00:00,3,Berawan,2.7,90,25
2025-05-29 09:00:00,1,Cerah,2.9,76,30
2025-05-29 12:00:00,3,Berawan,3,64,32
2025-05-29 15:00:00,1,Cerah,8.7,71,30
2025-05-29 18:00:00,1,Cerah,3.7,87,28
2025-05-29 21:00:00,1,Cerah,2.9,92,27
2025-05-30 00:00:00,1,Cerah,2.3,94,26
2025-05-30 03:00:00,2,Cerah Berawan,3.1,94,25
2025-05-30 06:00:00,1,Cerah,3.2,91,25
2025-05-30 09:00:00,0,Cerah,3.2,73,30
2025-05-30 12:00:00,3,Berawan,3.8,64,32
2025-05-30 15:00:00,2,Cerah Berawan,3.8,71,31
2025-05-30 18:00:00,2,Cerah Berawan,1.7,84,29
2025-05-30 21:00:00,2,Cerah Berawan,1.7,86,28
2025-05-28 20:00:00,1,Cerah,2.2,90,27
2025-05-28 23:00:00,2,Cerah Berawan,1.3,92,26
2025-05-29 02:00:00,1,Cerah,1.7,93,25
2025-05-29 05:00:00,3,Berawan,2.7,92,25
2025-05-29 08:00:00,2,Cerah Berawan,2.9,79,28
2025-05-29 11:00:00,3,Berawan,3,65,32
2025-05-29 14:00:00,1,Cerah,8.7,66,32
2025-05-29 17:00:00,1,Cerah,3.7,84,28
2025-05-29 20:00:00,1,Cerah,2.9,92,27
2025-05-29 23:00:00,1,Cerah,2.3,93,26
2025-05-30 02:00:00,2,Cerah Berawan,3.1,95,25
2025-05-30 05:00:00,2,Cerah Berawan,3.2,92,24
2025-05-30 08:00:00,0,Cerah,3.2,79,29
2025-05-30 11:00:00,3,Berawan,3.8,66,32
2025-05-30 14:00:00,3,Berawan,3.8,66,32
2025-05-30 17:00:00,1,Cerah,1.7,82,29
2025-05-30 20:00:00,1,Cerah,1.7,85,28
2025-05-30 23:00:00,1,Cerah,4.2,88,27
2025-05-28 21:00:00,1,Cerah,2.9,90,27
2025-05-29 00:00:00,1,Cerah,2.4,92,26
2025-05-29 03:00:00,0,Cerah,2.5,91,25
2025-05-29 06:00:00,0,Cerah,3,89,25
2025-05-29 09:00:00,0,Cerah,0.4,72,30
2025-05-29 12:00:00,1,Cerah,4.7,61,32
2025-05-29 15:00:00,1,Cerah,7.3,69,30
2025-05-29 18:00:00,1,Cerah,2.6,87,27
2025-05-29 21:00:00,0,Cerah,2.1,92,26
2025-05-30 00:00:00,0,Cerah,3,94,25
2025-05-30 03:00:00,1,Cerah,1.9,93,25
2025-05-30 06:00:00,3,Berawan,2.7,90,25
2025-05-30 09:00:00,2,Cerah Berawan,0.3,69,30
2025-05-30 12:00:00,3,Berawan,5.8,63,32
2025-05-30 15:00:00,3,Berawan,8.2,66,31
2025-05-30 18:00:00,2,Cerah Berawan,4.5,84,29
2025-05-30 21:00:00,2,Cerah Berawan,2.4,89,28
2025-05-28 21:00:00,1,Cerah,2.9,90,27
2025-05-29 00:00:00,1,Cerah,2.4,92,26
2025-05-29 03:00:00,0,Cerah,2.5,91,25
2025-05-29 06:00:00,0,Cerah,3,89,25
2025-05-29 09:00:00,0,Cerah,0.4,72,30
2025-05-29 12:00:00,1,Cerah,4.7,61,32
2025-05-29 15:00:00,1,Cerah,7.3,69,30
2025-05-29 18:00:00,1,Cerah,2.6,87,27
2025-05-29 21:00:00,0,Cerah,2.1,92,26
2025-05-30 00:00:00,0,Cerah,3,94,25
2025-05-30 03:00:00,1,Cerah,1.9,93,25
2025-05-30 06:00:00,3,Berawan,2.7,90,25
2025-05-30 09:00:00,2,Cerah Berawan,0.3,69,30
2025-05-30 12:00:00,3,Berawan,5.8,63,32
2025-05-30 15:00:00,3,Berawan,8.2,66,31
2025-05-30 18:00:00,2,Cerah Berawan,4.5,84,29
2025-05-30 21:00:00,2,Cerah Berawan,2.4,89,28
2025-05-28 21:00:00,1,Cerah,2.9,90,27
2025-05-29 00:00:00,1,Cerah,2.4,92,26
2025-05-29 03:00:00,0,Cerah,2.5,91,25
2025-05-29 06:00:00,0,Cerah,3,89,25
2025-05-29 09:00:00,0,Cerah,0.4,72,30
2025-05-29 12:00:00,1,Cerah,4.7,61,32
2025-05-29 15:00:00,1,Cerah,7.3,69,30
2025-05-29 18:00:00,1,Cerah,2.6,87,27
2025-05-29 21:00:00,0,Cerah,2.1,92,26
2025-05-30 00:00:00,0,Cerah,3,94,25
2025-05-30 03:00:00,1,Cerah,1.9,93,25
2025-05-30 06:00:00,3,Berawan,2.7,90,25
2025-05-30 09:00:00,2,Cerah Berawan,0.3,69,30
2025-05-30 12:00:00,3,Berawan,5.8,63,32
2025-05-30 15:00:00,3,Berawan,8.2,66,31
2025-05-30 18:00:00,2,Cerah Berawan,4.5,84,29
2025-05-30 21:00:00,2,Cerah Berawan,2.4,89,28
2025-05-29 00:00:00,1,Cerah,2.4,92,26
2025-05-29 03:00:00,0,Cerah,2.5,91,25
2025-05-29 06:00:00,0,Cerah,3,89,25
2025-05-29 09:00:00,0,Cerah,0.4,72,30
2025-05-29 12:00:00,1,Cerah,4.7,61,32
2025-05-29 15:00:00,1,Cerah,7.3,69,30
2025-05-29 18:00:00,1,Cerah,2.6,87,27
2025-05-29 21:00:00,0,Cerah,2.1,92,26
2025-05-30 00:00:00,0,Cerah,3,94,25
2025-05-30 03:00:00,1,Cerah,1.9,93,25
2025-05-30 06:00:00,3,Berawan,2.7,90,25
2025-05-30 09:00:00,2,Cerah Berawan,0.3,69,30
2025-05-30 12:00:00,3,Berawan,5.8,63,32
2025-05-30 15:00:00,3,Berawan,8.2,66,31
2025-05-30 18:00:00,2,Cerah Berawan,4.5,84,29
2025-05-30 21:00:00,2,Cerah Berawan,2.4,89,28
2025-05-31 00:00:00,2,Cerah Berawan,1.7,91,27
2025-05-31 03:00:00,1,Cerah,1.9,94,26
2025-05-31 06:00:00,0,Cerah,2,92,26
2025-05-29 00:00:00,1,Cerah,2.4,92,26
2025-05-29 03:00:00,0,Cerah,2.5,91,25
2025-05-29 06:00:00,0,Cerah,3,89,25
2025-05-29 09:00:00,0,Cerah,0.4,72,30
2025-05-29 12:00:00,1,Cerah,4.7,61,32
2025-05-29 15:00:00,1,Cerah,7.3,69,30
2025-05-29 18:00:00,1,Cerah,2.6,87,27
2025-05-29 21:00:00,0,Cerah,2.1,92,26
2025-05-30 00:00:00,0,Cerah,3,94,25
2025-05-30 03:00:00,1,Cerah,1.9,93,25
2025-05-30 06:00:00,3,Berawan,2.7,90,25
2025-05-30 09:00:00,2,Cerah Berawan,0.3,69,30
2025-05-30 12:00:00,3,Berawan,5.8,63,32
2025-05-30 15:00:00,3,Berawan,8.2,66,31
2025-05-30 18:00:00,2,Cerah Berawan,4.5,84,29
2025-05-30 21:00:00,2,Cerah Berawan,2.4,89,28
2025-05-31 00:00:00,2,Cerah Berawan,1.7,91,27
2025-05-31 03:00:00,1,Cerah,1.9,94,26
2025-05-31 06:00:00,0,Cerah,2,92,26
2025-05-29 02:00:00,1,Cerah,2.5,91,25
2025-05-29 05:00:00,0,Cerah,3,92,24
2025-05-29 08:00:00,0,Cerah,0.4,77,29
2025-05-29 11:00:00,1,Cerah,4.7,62,32
2025-05-29 14:00:00,1,Cerah,7.3,63,31
2025-05-29 17:00:00,1,Cerah,2.6,85,27
2025-05-29 20:00:00,1,Cerah,2.1,89,27
2025-05-29 23:00:00,0,Cerah,3,94,26
2025-05-30 02:00:00,2,Cerah Berawan,1.9,93,25
2025-05-30 05:00:00,1,Cerah,2.7,92,24
2025-05-30 08:00:00,2,Cerah Berawan,0.3,75,29
2025-05-30 11:00:00,2,Cerah Berawan,5.8,63,32
2025-05-30 14:00:00,2,Cerah Berawan,8.2,63,32
2025-05-30 17:00:00,3,Berawan,4.5,81,29
2025-05-30 20:00:00,3,Berawan,2.4,86,28
2025-05-30 23:00:00,3,Berawan,1.7,90,27
